transmitting,holding,state,prob,loosing,rate
1,0,t,2.3759779749628995e-05,0,333.33
1,1,t,2.2628348735704716e-05,0,333.33
1,2,t,2.155079600485209e-05,0,333.33
1,3,t,2.0524555895236603e-05,0,333.33
1,4,t,1.9547184920769575e-05,0,333.33
1,5,t,1.861635595318421e-05,0,333.33
1,6,t,1.7729852681115175e-05,0,333.33
1,7,t,1.688556433302226e-05,0,333.33
1,8,t,1.608148065146627e-05,0,333.33
1,9,t,1.5315687106618887e-05,0,333.33
1,10,t,1.458636033783555e-05,0,333.33
1,11,t,1.3891763812087451e-05,0,333.33
1,12,t,1.3230243689385328e-05,0,333.33
1,13,t,1.2600224884945946e-05,0,333.33
1,14,t,1.2000207318797594e-05,0,333.33
1,15,t,1.1428762344274296e-05,0,333.33
1,16,t,1.0884529346182149e-05,0,333.33
1,17,t,1.0366212501319616e-05,0,333.33
1,18,t,9.872577693073747e-06,0,333.33
1,19,t,9.402449572906439e-06,0,333.33
1,20,t,8.954708761906393e-06,0,333.33
1,21,t,8.52828918563568e-06,0,333.33
1,22,t,8.122175535478447e-06,0,333.33
1,23,t,7.735400851622897e-06,0,333.33
1,24,t,7.367044220333137e-06,0,333.33
1,25,t,7.016228581487765e-06,0,333.33
1,26,t,6.682118640174983e-06,0,333.33
1,27,t,6.363918877883132e-06,0,333.33
1,28,t,6.060871658409981e-06,0,333.33
1,29,t,5.7722554238306305e-06,0,333.33
1,30,t,5.497382976534171e-06,0,333.33
1,31,t,5.235599842999192e-06,0,333.33
1,32,t,4.986282715415262e-06,0,333.33
1,33,t,4.748837967715152e-06,0,333.33
1,34,t,4.522700241968634e-06,0,333.33
1,35,t,4.3073311024406e-06,0,333.33
1,36,t,4.102217753394315e-06,0,333.33
1,37,t,3.906871818349949e-06,0,333.33
1,38,t,3.7208281769740097e-06,0,333.33
1,39,t,3.5436438578676934e-06,0,333.33
1,40,t,3.374896983708008e-06,0,333.33
1,41,t,3.2141857668453574e-06,0,333.33
1,42,t,3.061127552529257e-06,0,333.33
1,43,t,2.9153579079077702e-06,0,333.33
1,44,t,2.7765297542533295e-06,0,333.33
1,45,t,2.6443125406213973e-06,0,333.33
1,46,t,2.518391456737099e-06,0,333.33
1,47,t,2.398466683448942e-06,0,333.33
1,48,t,2.2842526789535642e-06,0,333.33
1,49,t,2.1754774987081688e-06,0,333.33
1,50,t,2.0718821481508223e-06,0,333.33
1,50,t,4.143714571234746e-05,1,333.33
2,0,c,1.4111605590121758e-05,0,333.33
2,1,c,1.3439616691637871e-05,0,333.33
2,2,c,1.2799627630336406e-05,0,333.33
2,3,c,1.2190114586824267e-05,0,333.33
2,4,c,1.1609626305706299e-05,0,333.33
2,5,c,1.1056780639577656e-05,0,333.33
2,6,c,1.0530261258480569e-05,0,333.33
2,7,c,1.0028814515345466e-05,0,333.33
2,8,c,9.551246461488432e-06,0,333.33
2,9,c,9.096420003457759e-06,0,333.33
2,10,c,8.663252195678437e-06,0,333.33
2,11,c,8.250711662076023e-06,0,333.33
2,12,c,7.857816140309744e-06,0,333.33
2,13,c,7.483630142956916e-06,0,333.33
2,14,c,7.127262730063118e-06,0,333.33
2,15,c,6.787865387836465e-06,0,333.33
2,16,c,6.464630008553342e-06,0,333.33
2,17,c,6.156786966121631e-06,0,333.33
2,18,c,5.863603283687593e-06,0,333.33
2,19,c,5.584380888581006e-06,0,333.33
2,20,c,5.318454949986309e-06,0,333.33
2,21,c,5.065192296037277e-06,0,333.33
2,22,c,4.823989906286045e-06,0,333.33
2,23,c,4.594273475925945e-06,0,333.33
2,24,c,4.375496048146098e-06,0,333.33
2,25,c,4.167136712279226e-06,0,333.33
2,26,c,3.968699362884484e-06,0,333.33
2,27,c,3.7797115190609944e-06,0,333.33
2,28,c,3.5997231992249648e-06,0,333.33
2,29,c,3.428305849709991e-06,0,333.33
2,30,c,3.2650513244326563e-06,0,333.33
2,31,c,3.109570913007146e-06,0,333.33
2,32,c,2.961494415321831e-06,0,333.33
2,33,c,2.820469260012498e-06,0,333.33
2,34,c,2.686159665080632e-06,0,333.33
2,35,c,2.558245838200535e-06,0,333.33
2,36,c,2.4364232155767516e-06,0,333.33
2,37,c,2.32040173648229e-06,0,333.33
2,38,c,2.2099051528930402e-06,0,333.33
2,39,c,2.104670371503067e-06,0,333.33
2,40,c,2.004446827491126e-06,0,333.33
2,41,c,1.908995887724889e-06,0,333.33
2,42,c,1.8180902827289723e-06,0,333.33
2,43,c,1.7315135655245381e-06,0,333.33
2,44,c,1.6490595963278547e-06,0,333.33
2,45,c,1.5705320513688972e-06,0,333.33
