gamma,repetition,node,sim_time,num_nodes,offered,sent,load,losses,perc_success
0.003,0,0,3,10,2910567.0,2001.6666666666667,5929216,2777719,0.0006877239612304636
0.003,0,1,3,10,2976306.0,0.0,5976570,2753575,0
0.003,0,2,3,10,2989140.0,0.0,6098691,2868431,0
0.003,0,3,3,10,72311.0,0.0,5773007,5453720,0
0.003,0,4,3,10,0.0,0.0,5911970,5670913,0
0.003,0,5,3,10,2993777.0,0.0,5699787,2464989,0
0.003,0,6,3,10,2989334.0,0.0,5991521,2755074,0
0.003,0,7,3,10,0.0,0.0,6043570,5802921,0
0.003,0,8,3,10,0.0,0.0,6062197,5815288,0
0.003,0,9,3,10,2988079.0,0.0,6049898,2820758,0
0.003,1,0,3,10,2905791.0,0.0,5846543,2693531,0
0.003,1,1,3,10,2982432.0,6000.0,5821551,2592096,0.0020117809894743617
0.003,1,2,3,10,2984413.0,0.0,6172842,2953302,0
0.003,1,3,3,10,72188.0,0.0,5616418,5296791,0
0.003,1,4,3,10,0.0,0.0,6124326,5876741,0
0.003,1,5,3,10,2989625.0,0.0,6003071,2772345,0
0.003,1,6,3,10,2982568.0,0.0,5942084,2730631,0
0.003,1,7,3,10,12117.0,2024.0,6224321,5971498,0.167038045720888
0.003,1,8,3,10,6003.0,1500.75,6040996,5787749,0.25
0.003,1,9,3,10,2993698.0,0.0,6055279,2820312,0
0.003,2,0,3,10,458140.0,2029.9999999999998,5863346,5170197,0.0044309599685685595
0.003,2,1,3,10,2978190.0,0.0,6102044,2882644,0
0.003,2,2,3,10,2993204.0,0.0,5710564,2482125,0
0.003,2,3,3,10,2530829.0,4049.333333333333,6411463,3633459,0.0016000027395502948
0.003,2,4,3,10,0.0,0.0,6151772,5904516,0
0.003,2,5,3,10,2976731.0,0.0,6104125,2880164,0
0.003,2,6,3,10,2994671.0,0.0,5959378,2729626,0
0.003,2,7,3,10,0.0,0.0,5929313,5688306,0
0.003,2,8,3,10,0.0,0.0,6087038,5840095,0
0.003,2,9,3,10,2994462.0,0.0,6074419,2838789,0
0.003,3,0,3,10,5948.0,0.0,6039330,5792295,0
0.003,3,1,3,10,2989516.0,0.0,6275068,3044481,0
0.003,3,2,3,10,2982812.0,0.0,6069694,2845969,0
0.003,3,3,3,10,2977023.0,0.0,5978485,2760342,0
0.003,3,4,3,10,5982.0,1495.5,6400494,6147265,0.25
0.003,3,5,3,10,2604162.0,0.0,5959461,3120358,0
0.003,3,6,3,10,2989656.0,0.0,6021281,2784449,0
0.003,3,7,3,10,380143.0,2004.6666666666665,5911173,5284159,0.00527345411244365
0.003,3,8,3,10,0.0,0.0,5888167,5641023,0
0.003,3,9,3,10,2981335.0,0.0,5849736,2633755,0
0.003,4,0,3,10,0.0,0.0,5617167,5370045,0
0.003,4,1,3,10,2988606.0,0.0,5989741,2766205,0
0.003,4,2,3,10,2982074.0,0.0,6001382,2772078,0
0.003,4,3,3,10,2983030.0,0.0,6134941,2910713,0
0.003,4,4,3,10,12045.0,6009.25,6026851,5767736,0.4988999584889996
0.003,4,5,3,10,1337281.0,0.0,5948616,4364235,0
0.003,4,6,3,10,2988866.0,0.0,5919022,2688939,0
0.003,4,7,3,10,1638714.0,0.0,6008762,4129013,0
0.003,4,8,3,10,0.0,0.0,6400225,6153302,0
0.003,4,9,3,10,2983585.0,0.0,6129360,2904706,0
0.004,0,0,4,10,3881145.0,4035.9999999999995,6014265,1898202,0.0010398993080650168
0.004,0,1,4,10,3965655.0,0.0,5948587,1735674,0
0.004,0,2,4,10,3984601.0,0.0,6159760,1934065,0
0.004,0,3,4,10,108322.0,0.0,5990843,5635113,0
0.004,0,4,4,10,0.0,0.0,5935688,5689001,0
0.004,0,5,4,10,3958875.0,0.0,6025633,1819789,0
0.004,0,6,4,10,3990823.0,0.0,5829404,1597532,0
0.004,0,7,4,10,36060.0,2009.0,6081004,5804167,0.055712701053799225
0.004,0,8,4,10,0.0,0.0,5869517,5622210,0
0.004,0,9,4,10,3989508.0,0.0,6237141,2018832,0
0.004,1,0,4,10,3977149.0,10079.0,5996191,1777829,0.0025342274076228977
0.004,1,1,4,10,3947428.0,0.0,6152855,1970555,0
0.004,1,2,4,10,3982363.0,0.0,5784463,1567251,0
0.004,1,3,4,10,0.0,0.0,6266436,6025477,0
0.004,1,4,4,10,0.0,0.0,5920576,5679154,0
0.004,1,5,4,10,3990038.0,0.0,5833877,1602826,0
0.004,1,6,4,10,3990344.0,0.0,6014964,1783577,0
0.004,1,7,4,10,6028.0,2009.3333333333333,6038380,5791390,0.3333333333333333
0.004,1,8,4,10,0.0,0.0,5947658,5700751,0
0.004,1,9,4,10,3990393.0,0.0,6159741,1922260,0
0.004,2,0,4,10,72278.0,2027.9999999999998,6166010,5846244,0.028058330335648467
0.004,2,1,4,10,3983746.0,0.0,5705851,1481087,0
0.004,2,2,4,10,3982241.0,0.0,6141282,1917806,0
0.004,2,3,4,10,3905225.0,0.0,5706960,1578656,0
0.004,2,4,4,10,0.0,0.0,6038399,5797148,0
0.004,2,5,4,10,3887762.0,0.0,5907400,1778328,0
0.004,2,6,4,10,3990883.0,0.0,6430621,2198740,0
0.004,2,7,4,10,96308.0,2016.0,5906616,5569115,0.020932840470158243
0.004,2,8,4,10,0.0,0.0,5937711,5690335,0
0.004,2,9,4,10,3989392.0,0.0,6001956,1777359,0
0.004,3,0,4,10,60117.0,6037.333333333333,5924363,5623296,0.10042639076023975
0.004,3,1,4,10,3978662.0,0.0,6394286,2180753,0
0.004,3,2,4,10,3977115.0,3010.0,6183713,1971903,0.0007568300137159725
0.004,3,3,4,10,3947119.0,0.0,5911870,1729882,0
0.004,3,4,4,10,0.0,0.0,5777836,5536676,0
0.004,3,5,4,10,1427337.0,0.0,6097408,4440927,0
0.004,3,6,4,10,3983718.0,0.0,5930298,1711635,0
0.004,3,7,4,10,2549435.0,4038.666666666667,6003399,3213207,0.001584141845807666
0.004,3,8,4,10,0.0,0.0,5857847,5610520,0
0.004,3,9,4,10,3989523.0,0.0,6111245,1886550,0
0.004,4,0,4,10,283003.0,0.0,5630271,5100016,0
0.004,4,1,4,10,3983448.0,0.0,5876484,1651790,0
0.004,4,2,4,10,3985376.0,0.0,5961257,1734900,0
0.004,4,3,4,10,3693971.0,0.0,6050507,2115674,0
0.004,4,4,4,10,6031.0,6031.0,6064154,5811525,1.0
0.004,4,5,4,10,3978453.0,0.0,5991714,1784249,0
0.004,4,6,4,10,3971500.0,0.0,5611218,1398811,0
0.004,4,7,4,10,6071.0,0.0,5635225,5381999,0
0.004,4,8,4,10,36208.0,9054.0,5899901,5616714,0.2500552364118427
0.004,4,9,4,10,3988848.0,0.0,6056013,1832129,0
0.005,0,0,5,10,4682500.0,4031.3333333333335,6056389,1126599,0.0008609361096280477
0.005,0,1,5,10,4963864.0,6001.5,5861597,656922,0.0012090379591382842
0.005,0,2,5,10,4977453.0,0.0,6104554,903824,0
0.005,0,3,5,10,271314.0,0.0,5937104,5436812,0
0.005,0,4,5,10,0.0,0.0,5965678,5724318,0
0.005,0,5,5,10,4954657.0,8001.333333333333,6009211,849748,0.0016149116544966347
0.005,0,6,5,10,4986167.0,0.0,6329537,1096398,0
0.005,0,7,5,10,54356.0,6034.666666666666,6328507,6032851,0.1110211690828366
0.005,0,8,5,10,18097.0,3010.0,6003139,5743721,0.16632591037188485
0.005,0,9,5,10,4971042.0,0.0,6115750,909517,0
0.005,1,0,5,10,4816024.0,0.0,6147734,1090104,0
0.005,1,1,5,10,4966306.0,0.0,5876089,674628,0
0.005,1,2,5,10,4984866.0,0.0,6148491,946629,0
0.005,1,3,5,10,168639.0,0.0,6130386,5720484,0
0.005,1,4,5,10,0.0,0.0,5616294,5369624,0
0.005,1,5,5,10,4942279.0,0.0,5936303,759225,0
0.005,1,6,5,10,4983071.0,0.0,6326112,1101816,0
0.005,1,7,5,10,48131.0,2020.6666666666665,6357950,6062699,0.041982644588034045
0.005,1,8,5,10,6015.0,1503.75,6117402,5870191,0.25
0.005,1,9,5,10,4977784.0,0.0,5918091,699109,0
0.005,2,0,5,10,3399526.0,2016.6666666666665,5780660,2140452,0.0005932199567429891
0.005,2,1,5,10,4946135.0,0.0,6025158,831992,0
0.005,2,2,5,10,4965782.0,0.0,6183552,982877,0
0.005,2,3,5,10,1548558.0,2017.3333333333333,5845692,4086054,0.0013027173236865091
0.005,2,4,5,10,0.0,0.0,6267786,6020807,0
0.005,2,5,5,10,4983874.0,0.0,6200922,981887,0
0.005,2,6,5,10,4947444.0,0.0,5664191,487572,0
0.005,2,7,5,10,30205.0,4033.333333333333,5942825,5665430,0.13353197594217292
0.005,2,8,5,10,72339.0,19569.5,5714091,5400903,0.27052488975518046
0.005,2,9,5,10,4990440.0,0.0,6195855,988661,0
0.005,3,0,5,10,0.0,0.0,6038412,5797237,0
0.005,3,1,5,10,4989317.0,0.0,5905564,687186,0
0.005,3,2,5,10,4978961.0,0.0,6052046,831944,0
0.005,3,3,5,10,4977160.0,0.0,5953397,741236,0
0.005,3,4,5,10,0.0,0.0,6134905,5893718,0
0.005,3,5,5,10,4796529.0,0.0,5742910,705311,0
0.005,3,6,5,10,4985508.0,0.0,5962196,741606,0
0.005,3,7,5,10,174733.0,1994.3333333333333,5966930,5563339,0.011413604375437572
0.005,3,8,5,10,0.0,0.0,6157565,5916623,0
0.005,3,9,5,10,4984388.0,0.0,6201845,1000464,0
0.005,4,0,5,10,48234.0,6028.666666666667,6003232,5714013,0.1249879061795967
0.005,4,1,5,10,4977428.0,0.0,5688881,488389,0
0.005,4,2,5,10,4965964.0,0.0,5845495,644722,0
0.005,4,3,5,10,4946726.0,0.0,6073104,891357,0
0.005,4,4,5,10,18002.0,5972.25,6164111,5899088,0.33175480502166427
